CETCode,College,Location,Branch,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E142,Adichunchanagiri University(Formerly BGSIT),"Nagamangala ,Mandya ",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134001,0,0,0,0,0,0,0,0
E142,Adichunchanagiri University(Formerly BGSIT),"Nagamangala ,Mandya ",CS,79940,0,0,109658,0,0,63257,0,0,50964,0,0,56190,0,0,49774,95259,55564,139884,0,0,90683,0,0
E142,Adichunchanagiri University(Formerly BGSIT),"Nagamangala ,Mandya ",EC,88691,0,0,132372,0,0,126423,0,0,83677,0,0,0,0,0,77239,0,116361,127978,0,0,0,0,0
E142,Adichunchanagiri University(Formerly BGSIT),"Nagamangala ,Mandya ",IE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133790,0,0,0,0,0,0,0,0
E142,Adichunchanagiri University(Formerly BGSIT),"Nagamangala ,Mandya ",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134420,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E144,Srinivas Institute of Technology,"Mangalore, Dakshina Kannada",AE,82936,0,0,76113,0,89894,87039,0,0,85524,0,0,66274,0,0,64869,74276,82279 1,33897,0,0,0,0,0
E144,Srinivas Institute of Technology,"Mangalore, Dakshina Kannada",AU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104399,0,0,0,0,0,0,0,0
E144,Srinivas Institute of Technology,"Mangalore, Dakshina Kannada",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139757,0,0,0,0,0,0,0,0
E144,Srinivas Institute of Technology,"Mangalore, Dakshina Kannada",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122693,0,0,0,0,0,0,0,0
E144,Srinivas Institute of Technology,"Mangalore, Dakshina Kannada",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123833,0,0,0,0,0,0,0,0
E144,Srinivas Institute of Technology,"Mangalore, Dakshina Kannada",IE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132212,0,0,0,0,0,0,0,0
E144,Srinivas Institute of Technology,"Mangalore, Dakshina Kannada",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E144,Srinivas Institute of Technology,"Mangalore, Dakshina Kannada",MR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127432,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E145,Rajarajeswari College of Engineering,"Kumbalagodu, Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140559,0,0,0,0,0,0,0,0
E145,Rajarajeswari College of Engineering,"Kumbalagodu, Bengaluru",CS,68990,0,0,83623,0,0,86019,0,0,52918,0,0,53714,0,123040,48887,118105,61802,140135,0,0,91505,0,0
E145,Rajarajeswari College of Engineering,"Kumbalagodu, Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138413,0,----,0,0,0,0,0,0
E145,Rajarajeswari College of Engineering,"Kumbalagodu, Bengaluru",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136730,0,----,0,0,0,0,0,0
E145,Rajarajeswari College of Engineering,"Kumbalagodu, Bengaluru",IE,79853,0,0,110277,0,0,99516,0,0,78333,0,0,78405,0,0,73442,0,119346,130283,0,0,0,0,0
E145,Rajarajeswari College of Engineering,"Kumbalagodu, Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E146,Shreedevi Institute of Technology,"Kenjar, Mangalore, Dakshina Kannada",AE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133498,0,0,0,0,0,0,0,0
E146,Shreedevi Institute of Technology,"Kenjar, Mangalore, Dakshina Kannada",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119673,0,0,0,0,0,0,0,0
E146,Shreedevi Institute of Technology,"Kenjar, Mangalore, Dakshina Kannada",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126477,0,0,0,0,0,0,0,0
E146,Shreedevi Institute of Technology,"Kenjar, Mangalore, Dakshina Kannada",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57834,0,0,0,0,0,0,0,0
E146,Shreedevi Institute of Technology,"Kenjar, Mangalore, Dakshina Kannada",IE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135705,0,0,0,0,0,0,0,0
E146,Shreedevi Institute of Technology,"Kenjar, Mangalore, Dakshina Kannada",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E147,T.John Engineering College,"Bannerghatta Main Rd, Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E147,T.John Engineering College,"Bannerghatta Main Rd, Bengaluru",CS,0,0,0,138451,0,0,122152,0,0,139018,0,0,113605,0,0,111433,0,0,134750,0,0,0,0,0
E147,T.John Engineering College,"Bannerghatta Main Rd, Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134443,0,0,0,0,0,0,0,0
E147,T.John Engineering College,"Bannerghatta Main Rd, Bengaluru",IE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139147,0,0,0,0,0,0,0,0
E147,T.John Engineering College,"Bannerghatta Main Rd, Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117597,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E149,Cambridge Institutute of Technology,"Chikkabasavanapura, Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127728,0,0,0,0,0,0,0,0
E149,Cambridge Institutute of Technology,"Chikkabasavanapura, Bengaluru",CS,40585,0,76098,43789,49810,74769,40577,0,0,34125,0,0,37826,0,68994,30146,38975,43776,110851,137622,0,100149,0,0
E149,Cambridge Institutute of Technology,"Chikkabasavanapura, Bengaluru",EC,80073,0,0,125874,0,0,62546,0,0,82578,0,113577,65162,0,0,53220,0,98501,133597,0,0,126932,0,0
E149,Cambridge Institutute of Technology,"Chikkabasavanapura, Bengaluru",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139049,0,0,0,0,0,0,0,0
E149,Cambridge Institutute of Technology,"Chikkabasavanapura, Bengaluru",IE,69870,0,0,65517,0,83713,62374,0,0,44747,0,0,53667,0,0,43729,52076,61683,132051,0,0,136323,0,0
E149,Cambridge Institutute of Technology,"Chikkabasavanapura, Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138282,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E150,P E S Institute of Technology and Management,Shimoga,CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136861,0,0,0,0,0,0,0,0
E150,P E S Institute of Technology and Management,Shimoga,CS,45336,0,0,49193,0,0,39101,0,0,57614,0,78066,37058,0,0,33940,77636,66449,110306,0,123717,85540,0,0
E150,P E S Institute of Technology and Management,Shimoga,EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139901,0,0,0,0,0,0,0,0
E150,P E S Institute of Technology and Management,Shimoga,EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136872,0,0,0,0,0,0,0,0
E150,P E S Institute of Technology and Management,Shimoga,IE,53098,0,0,94450,0,0,59718,0,0,118903,0,0,54227,0,0,51833,79849,66059,138240,0,0,0,0,0
E150,P E S Institute of Technology and Management,Shimoga,ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138886,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E151,"Mangalore, Dakshina Kannada Institute of Technology and Engineering","Mangalore, Dakshina Kannada",AE,0,0,0,71354,0,86344,59361,0,0,75521,0,0,49179,0,0,42568,53090,67487,92653,0,129346,0,0,0
E151,Mangalore Institute of Technology and Engineering,"Mangalore,Dakshina Kannada",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136394,0,0,0,0,0,0,0,0
E151,Mangalore Institute of Technology and Engineering,"Mangalore,Dakshina Kannada",CS,33340,0,0,52152,60682,136733,43970,0,0,59286,0,0,35574,0,38270,27501,29277,33454,118610,0,0,116366,0,0
E151,Mangalore Institute of Technology and Engineering,"Mangalore,Dakshina Kannada",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115164,0,0,0,0,0,0,0,0
E151,Mangalore Institute of Technology and Engineering,"Mangalore,Dakshina Kannada",IE,69106,0,0,60875,0,0,56575,0,0,76002,0,0,43530,0,0,38329,75989,43804,0,0,0,0,0,0
E151,Mangalore Institute of Technology and Engineering,"Mangalore,Dakshina Kannada",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130577,0,0,0,0,0,0,0,0
E151,Mangalore Institute of Technology and Engineering,"Mangalore,Dakshina Kannada",MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111884,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E152,S D M Institute of Tech,"Ujire,Dakshina Kannada",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140760,0,0,0,0,0,0,0,0
E152,S D M Institute of Tech,"Ujire,Dakshina Kannada",CS,0,0,0,132405,0,0,109621,0,0,91332,0,0,127768,0,0,87622,127808,107840,121000,0,0,135139,0,0
E152,S D M Institute of Tech,"Ujire,Dakshina Kannada",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132491,0,0,0,0,0,0,0,0
E152,S D M Institute of Tech,"Ujire,Dakshina Kannada",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137438,0,0,0,0,0,0,0,0
E152,S D M Institute of Tech,"Ujire,Dakshina Kannada",IE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133648,0,0,0,0,0,0,0,0
E152,S D M Institute of Tech,"Ujire,Dakshina Kannada",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130852,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E153,S E A College of Engineering and Technology,"K R puram,Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E153,S E A College of Engineering and Technology,"K R puram,Bengaluru",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139748,0,0,0,0,0,0,0,0
E153,S E A College of Engineering and Technology,"K R puram,Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131005,0,0,0,0,0,0,0,0
E153,S E A College of Engineering and Technology,"K R puram,Bengaluru",IE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136884,0,0,0,0,0,0,0,0
E153,S E A College of Engineering and Technology,"K R puram,Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E154,Government Engineering College,Chamarajanagara,CE,93440,0,111025,100100,0,113899,85090,0,0,103136,0,0,100389,0,103403,80959,98196,84396,105190,134911,110065,85059,0,0
E154,Government Engineering College,Chamarajanagara,CS,86072,0,0,89870,0,124413,140097,0,0,86760,0,0,71371,0,80691,54749,59500,72774,105912,0,110968,100498,0,0
E154,Government Engineering College,Chamarajanagara,EC,92343,0,0,135496,0,0,140430,0,0,93172,0,113891,108016,0,0,83008,83181,99657,128707,137886,0,124194,0,0
E154,Government Engineering College,Chamarajanagara,ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139127,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E155,Government Engineering College,Hassan,CE,70074,0,138657,60425,65907,60930,89170,0,0,38445,0,0,49510,0,57162,38347,52065,50899,77907,0,90669,77259,0,0
E155,Government Engineering College,Hassan,CS,39541,0,0,41468,0,43987,48340,0,83080,26938,0,0,35751,37084,39315,26873,31261,35972,93375,0,121792,36061,0,0
E155,Government Engineering College,Hassan,EC,48239,54507,0,34071,0,42597,57952,0,0,28645,0,38616,31524,0,0,26017,28828,30126,58126,0,79748,55814,0,97536
E155,Government Engineering College,Hassan,ME,120220,0,0,122054,0,0,64643,0,0,57608,0,0,76510,0,0,54825,55696,68948,137957,0,0,86283,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E156,Government Engineering College,"K R Pet, Mandya",CE,93996,0,0,131995,0,0,117713,0,0,87490,0,102649,98059,0,0,84674,88854,99625,100427,0,132709,89167,0,0
E156,Government Engineering College,"K R Pet, Mandya",CS,73718,0,109515,91460,0,115535,118683,0,0,45650,0,0,51154,126056,77568,40810,43463,54616,76048,0,79924,106909,0,0
E156,Government Engineering College,"K R Pet, Mandya",EC,70632,109622,0,112843,0,0,134919,0,0,58143,0,0,61398,0,0,53505,55683,67262,118543,0,0,84004,0,105141
E156,Government Engineering College,"K R Pet, Mandya",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140908,0,----,,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E157,Government Engineering College,Ramanagara,CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138727,0,0,0,0,0,0,0,0
E157,Government Engineering College,Ramanagara,CS,118820,0,0,115767,0,125126,111108,0,134818,69475,0,0,81806,137225,96839,61581,105882,79132,140849,0,0,124124,0,0
E157,Government Engineering College,Ramanagara,EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137770,0,0,0,0,0,0,0,0
E157,Government Engineering College,Ramanagara,ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132893,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E158,Maharaja Institute of Technology-Mysore,"Belawadi, Mandya",CE,0,0,0,0,0,0,137304,0,0,129273,0,0,121408,0,0,121037,0,0,139330,0,0,134277,0,0
E158,Maharaja Institute of Technology-Mysore,"Belawadi, Mandya",CS,106305,0,0,66301,0,0,45586,0,0,46242,0,0,52798,0,134641,43554,61122,77742,137415,0,0,68339,0,0
E158,Maharaja Institute of Technology-Mysore,"Belawadi, Mandya",EC,78648,0,0,119465,0,0,130074,0,0,85001,0,0,94828,0,0,73519,119602,128177,118000,0,0,134778,0,0
E158,Maharaja Institute of Technology-Mysore,"Belawadi, Mandya",IE,102093,0,0,140035,0,0,120558,0,0,105650,0,0,110906,0,0,96279,0,128004,138838,0,0,138399,0,0
E158,Maharaja Institute of Technology-Mysore,"Belawadi, Mandya",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139839,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E159,Karavali Institute of Technology,"Mangalore, Dakshina Kannada",AE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138806,0,0,0,0,0,0,0,0
E159,Karavali Institute of Technology,"Mangalore, Dakshina Kannada",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E159,Karavali Institute of Technology,"Mangalore, Dakshina Kannada",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138928,0,0,0,0,0,0,0,0
E159,Karavali Institute of Technology,"Mangalore, Dakshina Kannada",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139904,0,0,0,0,0,0,0,0
E159,Karavali Institute of Technology,"Mangalore, Dakshina Kannada",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E159,Karavali Institute of Technology,"Mangalore, Dakshina Kannada",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E160,Sahyadri College of Engg. and Management,"Mangalore, Dakshina Kannada",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140617,0,0,0,0,0,0,0,0
E160,Sahyadri College of Engg. and Management,"Mangalore, Dakshina Kannada",CS,27330,0,34711,25275,38512,42026,18834,0,31488,33826,0,0,22355,0,23424,16650,19084,21553,133457,0,0,69505,0,0
E160,Sahyadri College of Engg. and Management,"Mangalore, Dakshina Kannada",EC,46326,0,0,40086,0,50261,39331,0,62285,39252,0,68692,36268,0,0,28874,64012,37859,134296,0,0,39448,0,0
E160,Sahyadri College of Engg. and Management,"Mangalore, Dakshina Kannada",IE,37232,0,0,29453,0,44488,25849,0,0,32086,0,0,32606,0,0,22841,32599,31963,0,0,0,121204,0,0
E160,Sahyadri College of Engg. and Management,"Mangalore, Dakshina Kannada",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140749,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E161,Government Engineering College,Kodagu,CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136604,0,0,0,0,0,0,0,0
E161,Government Engineering College,Kodagu,CS,0,0,0,130326,0,0,0,0,0,83055,0,0,98607,120119,114467,80102,86577,108989,132035,0,0,107207,0,0
E161,Government Engineering College,Kodagu,EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138364,0,0,0,0,0,0,0,0
E161,Government Engineering College,Kodagu,ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137600,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E162,Government Engineering College,Raichur,CE,0,0,0,0,0,0,0,0,0,0,0,0,118571,0,0,113998,134373,122192,0,0,0,0,0,0
E162,Government Engineering College,Raichur,CS,0,0,0,121937,124979,0,0,0,0,105136,0,0,84450,0,0,59497,0,85585,136917,0,137512,0,0,0
E162,Government Engineering College,Raichur,EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139892,0,0,0,0,0,0,0,0
E162,Government Engineering College,Raichur,ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139695,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E163,Government Engineering College,"Devagiri,Haveri",CE,136626,0,0,131966,133628,0,82624,0,0,0,0,0,84317,0,97987,76806,80052,92658,100358,0,137924,98669,0,0
E163,Government Engineering College,"Devagiri,Haveri",CS,114862,0,0,88888,0,107689,89053,0,102431,114420,0,0,78152,92305,92366,61707,72597,85661,124104,0,0,69093,0,0
E163,Government Engineering College,"Devagiri,Haveri",EC,13736,137976,0,125056,135099,0,140869,0,0,0,0,0,98538,0,0,74424,75130,97685,118280,0,0,77729,0,125784
E163,Government Engineering College,"Devagiri,Haveri",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140021,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E164,Government Engineering College,Bellary,CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131344,0,0,0,0,0,0,0,0
E164,Government Engineering College,Bellary,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139928,0,0,0,0,0,0,0,0
E164,Government Engineering College,Bellary,EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140461,0,0,0,0,0,0,0,0
E164,Government Engineering College,Bellary,ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139961,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E165,Yenepoya Institute of Technology,"Thodar, Moodbidri, Dakshina Kannada",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123098,0,0,0,0,0,0,0,0
E165,Yenepoya Institute of Technology,"Thodar, Moodbidri, Dakshina Kannada",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136421,0,0,0,0,0,0,0,0
E165,Yenepoya Institute of Technology,"Thodar, Moodbidri, Dakshina Kannada",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121282,0,0,0,0,0,0,0,0
E165,Yenepoya Institute of Technology,"Thodar, Moodbidri, Dakshina Kannada",IE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131362,0,0,0,0,0,0,0,0
E165,Yenepoya Institute of Technology,"Thodar, Moodbidri, Dakshina Kannada",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103289,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E166,K L E Institute of Technology,Hubli,CE,92410,0,0,81678,0,0,73953,0,0,79501,0,0,66741,0,0,66203,73404,108422,111975,0,120632,0,0,0
E166,K L E Institute of Technology,Hubli,CS,28463,0,46400,27893,30439,48572,29803,0,0,38300,0,0,25125,0,46829,24092,27723,44056,66461,0,129634,81098,0,0
E166,K L E Institute of Technology,Hubli,EC,36947,0,0,39019,40949,44640,38262,0,94489,53436,0,0,38868,0,0,36467,36906,42737,85083,0,0,76424,0,0
E166,K L E Institute of Technology,Hubli,EE,112914,0,0,79916,0,0,91366,0,0,62288,0,88571,57370,0,0,53140,59304,60287,73354,0,0,88816,0,0
E166,K L E Institute of Technology,Hubli,ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140658,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E167,K L E Ss K L E College of Engineering and Technology,"Chikkodi, Belgaum",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135991,0,0,0,0,0,0,0,0
E167,K L E Ss K L E College of Engineering and Technology,"Chikkodi, Belgaum",CS,0,0,0,136954,0,0,136867,0,0,0,0,0,93456,0,0,89066,90789,131632,130259,0,0,0,0,0
E167,K L E Ss K L E College of Engineering and Technology,"Chikkodi, Belgaum",EC,0,0,0,132037,0,0,134574,0,0,131289,0,0,104123,0,0,103684,109428,111568,109861,0,0,0,0,0
E167,K L E Ss K L E College of Engineering and Technology,"Chikkodi, Belgaum",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132144,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E168,Amrutha Institute of Engineering and Mangement,"Bidadi,Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E168,Amrutha Institute of Engineering and Mangement,"Bidadi,Bengaluru",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136584,0,0,0,0,0,0,0,0
E168,Amrutha Institute of Engineering and Mangement,"Bidadi,Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99207,0,0,0,0,0,0,0,0
E168,Amrutha Institute of Engineering and Mangement,"Bidadi,Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E169,Alva`s Institute of Engineering and Technology,"Moodabidri, Dakshina Kannada",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138777,0,0,0,0,0,0,0,0
E169,Alva`s Institute of Engineering and Technology,"Moodabidri, Dakshina Kannada",CS,111354,0,0,106287,0,0,115073,0,0,57096,0,0,56963,0,0,50461,72632,70694,v,0,0,72050,0,0
E169,Alva`s Institute of Engineering and Technology,"Moodabidri, Dakshina Kannada",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129546,0,0,0,0,0,0,0,0
E169,Alva`s Institute of Engineering and Technology,"Moodabidri, Dakshina Kannada",IE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133710,0,0,0,0,0,0,0,0
E169,Alva`s Institute of Engineering and Technology,"Moodabidri, Dakshina Kannada",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140300,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E171,Brindavan College of Engineering,"Yelahanka,Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E171,Brindavan College of Engineering,"Yelahanka,Bengaluru",CS,0,0,0,129545,0,0,120921,0,0,112009,0,0,124361,0,0,105425,0,108899,139118,0,0,121322,0,0
E171,Brindavan College of Engineering,"Yelahanka,Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133365,0,0,0,0,0,0,0,0
E171,Brindavan College of Engineering,"Yelahanka,Bengaluru",IE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139264,0,0,0,0,0,0,0,0
E171,Brindavan College of Engineering,"Yelahanka,Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E172,R.R.Institute of Technology,"Chikkabavanara,Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E172,R.R.Institute of Technology,"Chikkabavanara,Bengaluru",CS,0,0,0,133157,0,0,0,0,0,120885,0,0,0,0,0,115055,0,0,0,0,0,0,0,0
E172,R.R.Institute of Technology,"Chikkabavanara,Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90725,0,0,0,0,0,0,0,0
E172,R.R.Institute of Technology,"Chikkabavanara,Bengaluru",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103541,0,0,0,0,0,0,0,0
E172,R.R.Institute of Technology,"Chikkabavanara,Bengaluru",IE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137854,0,0,0,0,0,0,0,0
E172,R.R.Institute of Technology,"Chikkabavanara,Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E173,Sai Vidya Institute of Technology,"Rajanukunte, Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121540,0,0,0,0,0,0,0,0
E173,Sai Vidya Institute of Technology,"Rajanukunte, Bengaluru",CS,0,0,0,47600,0,81179,50460,0,0,33140,0,0,51772,0,0,31704,0,45038,94472,0,0,65163,0,0
E173,Sai Vidya Institute of Technology,"Rajanukunte, Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140886,0,0,0,0,0,0,0,0
E173,Sai Vidya Institute of Technology,"Rajanukunte, Bengaluru",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136073,0,0,0,0,0,0,0,0
E173,Sai Vidya Institute of Technology,"Rajanukunte, Bengaluru",IE,129595,0,0,102827,0,0,129131,0,0,54420,0,0,67285,0,0,51561,83936,62478,140333,0,0,0,0,0
E173,Sai Vidya Institute of Technology,"Rajanukunte, Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128731,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E174,Dr. Sri. Sri. Sri. Shivakumara Mahaswamyji College of Engineering,"Kammasandra, Bengaluru Rural",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E174,Dr. Sri. Sri. Sri. Shivakumara Mahaswamyji College of Engineering,"Kammasandra, Bengaluru Rural",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128356,0,0,0,0,0,0,0,0
E174,Dr. Sri. Sri. Sri. Shivakumara Mahaswamyji College of Engineering,"Kammasandra, Bengaluru Rural",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43134,0,0,0,0,0,0,0,0
