CETCode,College,Location,Branch,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
E078,The Oxford College of Engineering,"Hosur Road, Bengaluru",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,142741,--,--,--,--,--,--,--,--
E078,The Oxford College of Engineering,"Hosur Road, Bengaluru",IE,69747,--,108471,65853,--,65913,54549,--,--,51289,--,--,54559,--,--,50536,--,60840,153222,--,--,70882,--,--
E078,The Oxford College of Engineering,"Hosur Road, Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E078,The Oxford College of Engineering,"Hosur Road, Bengaluru",MT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,145226,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E079,Acharya Institute of Technology,"Hessarghatta Road,Bengaluru",AE,55795,--,--,49869,--,--,--,--,--,41379,--,64526,28838,--,--,27352,33328,29333,110151,--,--,40271,--,--
E079,Acharya Institute of Technology,"Hessarghatta Road,Bengaluru",AI,75247,--,--,40026,--,--,71246,--,--,36676,--,--,40229,--,--,33747,44442,48377,148594,--,--,--,--,--
E079,Acharya Institute of Technology,"Hessarghatta Road,Bengaluru",AU,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,135973,--,--,--,--,--,--,--,--
E079,Acharya Institute of Technology,"Hessarghatta Road,Bengaluru",BT,104208,--,--,82133,--,--,47701,--,--,53452,--,--,50938,--,--,45937,--,83654,109788,--,110611,--,--,--
E079,Acharya Institute of Technology,"Hessarghatta Road,Bengaluru",CE,--,--,--,139223,--,--,--,--,--,89188,--,--,116697,--,--,83100,--,104497,146240,--,--,92720,--,--
E079,Acharya Institute of Technology,"Hessarghatta Road,Bengaluru",CS,20067,--,42369,28063,35119,31193,22717,--,87254,21001,--,--,18743,--,21622,18253,27449,21275,59767,118045,77787,45645,--,--
E079,Acharya Institute of Technology,"Hessarghatta Road,Bengaluru",EC,37068,--,--,47143,--,54416,64996,--,--,32648,--,--,32924,50780,55631,30778,35695,39553,138510,--,--,58729,--,--
E079,Acharya Institute of Technology,"Hessarghatta Road,Bengaluru",EE,--,--,--,89743,--,--,--,--,--,61447,--,--,69871,--,--,61422,62920,71696,135363,--,--,83462,--,--
E079,Acharya Institute of Technology,"Hessarghatta Road,Bengaluru",IE,28018,--,--,38536,--,38923,28141,--,--,27422,--,--,28180,--,37511,24169,38213,28341,101813,--,--,41605,--,--
E079,Acharya Institute of Technology,"Hessarghatta Road,Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,140620,--,--,--,--,--,--,--,--
E079,Acharya Institute of Technology,"Hessarghatta Road,Bengaluru",MT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,137324,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E081,HMS Institute of Technology,"Kyathasandra,Tumakuru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E081,HMS Institute of Technology,"Kyathasandra,Tumakuru",CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,142498,--,--,--,--,--,--,--,--
E081,HMS Institute of Technology,"Kyathasandra,Tumakuru",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,92048,--,--,--,--,--,--,--,--
E081,HMS Institute of Technology,"Kyathasandra,Tumakuru",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E081,HMS Institute of Technology,"Kyathasandra,Tumakuru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E082,JSS Academy of Technical Education,"Dr.Vishnuvardhan Rd, Srinivapura Post, Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152706,--,--,--,--,--,--,--,--
E082,JSS Academy of Technical Education,"Dr.Vishnuvardhan Rd, Srinivapura Post, Bengaluru",CS,19531,--,72554,17272,51756,31104,19634,--,32460,13438,--,--,16026,--,22658,12250,27281,20818,65373,--,90293,38495,--,--
E082,JSS Academy of Technical Education,"Dr.Vishnuvardhan Rd, Srinivapura Post, Bengaluru",EC,45307,--,--,38666,38913,58659,127881,--,--,26052,--,--,29963,--,36051,25421,38196,34948,144254,--,--,63346,--,--
E082,JSS Academy of Technical Education,"Dr.Vishnuvardhan Rd, Srinivapura Post, Bengaluru",EI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,139525,--,--,--,--,--,--,--,--
E082,JSS Academy of Technical Education,"Dr.Vishnuvardhan Rd, Srinivapura Post, Bengaluru",IE,24097,--,80043,23735,--,26771,26555,--,--,17751,--,--,16931,42237,--,16285,28819,22597,107070,--,--,44886,--,--
E082,JSS Academy of Technical Education,"Dr.Vishnuvardhan Rd, Srinivapura Post, Bengaluru",IM,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E082,JSS Academy of Technical Education,"Dr.Vishnuvardhan Rd, Srinivapura Post, Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,149797,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E083,HKBK College of Engineering,"Nagavara, Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E083,HKBK College of Engineering,"Nagavara, Bengaluru",CS,98933,--,--,139779,--,--,75896,--,--,86447,--,--,113419,--,--,73370,75263,149532,134432,--,--,100502,--,--
E083,HKBK College of Engineering,"Nagavara, Bengaluru",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,153025,--,--,--,--,--,--,--,--
E083,HKBK College of Engineering,"Nagavara, Bengaluru",IE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,153290,--,--,--,--,--,--,--,--
E083,HKBK College of Engineering,"Nagavara, Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,149839,--,--,--,--,--,--,--,--
E083,HKBK College of Engineering,"Nagavara, Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E083,HKBK College of Engineering,"Nagavara, Bengaluru",CS,--,--,--,89331,--,--,81576,--,--,64850,--,--,108352,--,--,64681,--,77665,146991,--,--,--,--,--
E083,HKBK College of Engineering,"Nagavara, Bengaluru",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,128357,--,--,--,--,--,--,--,--
E083,HKBK College of Engineering,"Nagavara, Bengaluru",IE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,146146,--,--,--,--,--,--,--,--
E083,HKBK College of Engineering,"Nagavara, Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E086,Sri Sairam College of Engineering(Formerly Shirdi Sai Engg),"Anekal,Bengaluru",CS,--,--,--,128269,--,--,147391,--,--,143663,--,--,--,--,--,123159,--,--,152018,--,--,--,--,--
E086,Sri Sairam College of Engineering(Formerly Shirdi Sai Engg),"Anekal,Bengaluru",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152381,--,--,--,--,--,--,--,--
E086,Sri Sairam College of Engineering(Formerly Shirdi Sai Engg),"Anekal,Bengaluru",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,143323,--,--,--,--,--,--,--,--
E086,Sri Sairam College of Engineering(Formerly Shirdi Sai Engg),"Anekal,Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E087,Vivekananada Institute of Technology,"Kumbalagodu, Bengaluru",AI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,138665,--,--,--,--,--,--,--,--
E087,Vivekananada Institute of Technology,"Kumbalagodu, Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,132241,--,--,--,--,--,--,--,--
E087,Vivekananada Institute of Technology,"Kumbalagodu, Bengaluru",CS,120667,--,--,136446,--,--,152088,--,--,119302,--,--,127668,--,--,94968,--,114905,133686,--,--,--,--,--
E087,Vivekananada Institute of Technology,"Kumbalagodu, Bengaluru",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,147746,--,--,--,--,--,--,--,--
E087,Vivekananada Institute of Technology,"Kumbalagodu, Bengaluru",IE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,149584,--,--,--,--,--,--,--,--
E087,Vivekananada Institute of Technology,"Kumbalagodu, Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E088,Bangalore College of Engineering and Technology,"Chandapura, Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E088,Bangalore College of Engineering and Technology,"Chandapura, Bengaluru",CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,138994,--,--,--,--,--,--,--,--
E088,Bangalore College of Engineering and Technology,"Chandapura, Bengaluru",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E088,Bangalore College of Engineering and Technology,"Chandapura, Bengaluru",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E088,Bangalore College of Engineering and Technology,"Chandapura, Bengaluru",IE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,78755,--,--,--,--,--,--,--,--
E088,Bangalore College of Engineering and Technology,"Chandapura, Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E089,BTL Institute of Technology and Management,"Bommasandra Industrial Area, Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E089,BTL Institute of Technology and Management,"Bommasandra Industrial Area, Bengaluru",CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,147019,--,--,--,--,--,--,--,--
E089,BTL Institute of Technology and Management,"Bommasandra Industrial Area, Bengaluru",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E089,BTL Institute of Technology and Management,"Bommasandra Industrial Area, Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E090,Sri Revana Siddeswara Institute of Technology,"Chikkajala,Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E090,Sri Revana Siddeswara Institute of Technology,"Chikkajala,Bengaluru",CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,148839,--,--,--,--,--,--,--,--
E090,Sri Revana Siddeswara Institute of Technology,"Chikkajala,Bengaluru",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E090,Sri Revana Siddeswara Institute of Technology,"Chikkajala,Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E091,KS Institute of Technology,"Raghuvanahalli, Bengaluru",AI,49636,--,--,120846,--,--,77196,--,--,53187,--,--,65162,--,--,48917,86144,52301,--,--,--,126120,--,--
E091,KS Institute of Technology,"Raghuvanahalli, Bengaluru",CS,76061,--,--,57660,--,77895,79216,--,--,30205,--,49641,32376,--,--,28338,45660,48571,141121,--,--,151223,--,--
E091,KS Institute of Technology,"Raghuvanahalli, Bengaluru",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,142145,--,--,--,--,--,--,--,--
E091,KS Institute of Technology,"Raghuvanahalli, Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E092,Vemana Institute of Technology,"Koramangala, Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E092,Vemana Institute of Technology,"Koramangala, Bengaluru",CS,74639,--,--,72042,--,86748,60715,--,--,56416,--,--,77214,--,--,46353,--,73132,81150,--,--,143585,--,--
E092,Vemana Institute of Technology,"Koramangala, Bengaluru",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,148653,--,--,--,--,--,--,--,--
E092,Vemana Institute of Technology,"Koramangala, Bengaluru",IE,122506,--,--,134439,--,--,143659,--,--,145362,--,--,113436,--,--,110137,--,--,--,--,--,134954,--,--
E092,Vemana Institute of Technology,"Koramangala, Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E093,Basavakalyana Engineering College,"Basavakalyana, Bidar",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E093,Basavakalyana Engineering College,"Basavakalyana, Bidar",CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,136407,--,--,--,--,--,--,--,--
E093,Basavakalyana Engineering College,"Basavakalyana, Bidar",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E093,Basavakalyana Engineering College,"Basavakalyana, Bidar",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E094,Coorg Institute of Technology,"Ponnampet,Kodagu",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,113672,--,--,--,--,--,--,--,--
E094,Coorg Institute of Technology,"Ponnampet,Kodagu",CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,151896,--,--,--,--,--,--,--,--
E094,Coorg Institute of Technology,"Ponnampet,Kodagu",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E094,Coorg Institute of Technology,"Ponnampet,Kodagu",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E095,AMC Engineering College,"Bannerghatta Main Rd, Bengaluru",AE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,148075,--,--,--,--,--,--,--,--
E095,AMC Engineering College,"Bannerghatta Main Rd, Bengaluru",AI,--,--,--,119442,--,--,93053,--,--,118115,--,--,142554,--,--,92356,--,99762,138225,--,--,--,--,--
E095,AMC Engineering College,"Bannerghatta Main Rd, Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,151927,--,--,--,--,--,--,--,--
E095,AMC Engineering College,"Bannerghatta Main Rd, Bengaluru",CS,99257,--,108566,90742,123885,148547,59905,--,--,69928,--,85913,58940,--,89021,49752,56754,83879,129708,--,--,118847,--,--
E095,AMC Engineering College,"Bannerghatta Main Rd, Bengaluru",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152393,--,--,--,--,--,--,--,--
E095,AMC Engineering College,"Bannerghatta Main Rd, Bengaluru",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,147052,--,--,--,--,--,--,--,--
E095,AMC Engineering College,"Bannerghatta Main Rd, Bengaluru",IE,95101,--,--,149094,--,--,115811,--,--,91608,--,143951,97098,--,--,83454,--,122487,--,--,--,96041,--,--
E095,AMC Engineering College,"Bannerghatta Main Rd, Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E095,AMC Engineering College,"Bannerghatta Main Rd, Bengaluru",MT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,139274,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E096,East Point College of Engineering and Technology,"Virgo Nagar, Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,70865,--,--,--,--,--,--,--,--
E096,East Point College of Engineering and Technology,"Virgo Nagar, Bengaluru",CS,73871,--,--,78893,--,--,128037,--,--,60031,--,--,85535,--,--,56631,61201,71311,96206,--,142666,69433,--,--
E096,East Point College of Engineering and Technology,"Virgo Nagar, Bengaluru",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,141826,--,--,--,--,--,--,--,--
E096,East Point College of Engineering and Technology,"Virgo Nagar, Bengaluru",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E096,East Point College of Engineering and Technology,"Virgo Nagar, Bengaluru",IE,114222,--,--,142130,--,--,--,--,--,109401,--,--,131682,--,--,106425,--,140946,144930,--,--,118939,--,--
E096,East Point College of Engineering and Technology,"Virgo Nagar, Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,141727,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E097,CMR Institute of Technology,"Brookefield, Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,150118,--,--,--,--,--,--,--,--
E097,CMR Institute of Technology,"Brookefield, Bengaluru",CS,19190,--,--,17392,--,30286,22189,--,22519,14593,--,--,17472,46679,20296,14419,22016,20289,56512,84164,81736,30856,--,--
E097,CMR Institute of Technology,"Brookefield, Bengaluru",EC,72736,--,--,56840,86431,77645,75584,--,--,35471,--,--,41044,--,57591,30802,55852,40526,120385,129977,123010,59143,--,--
E097,CMR Institute of Technology,"Brookefield, Bengaluru",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,137547,--,--,--,--,--,--,--,--
E097,CMR Institute of Technology,"Brookefield, Bengaluru",IE,32693,--,46834,28948,47044,35036,32011,--,--,22928,--,--,22792,--,33784,19949,27598,28498,77449,--,--,53288,--,--
E097,CMR Institute of Technology,"Brookefield, Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,128705,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E098,Atria Institute of Technology,"Hebbal, Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,153436,--,--,--,--,--,--,--,--
E098,Atria Institute of Technology,"Hebbal, Bengaluru",CS,48743,--,--,47851,--,--,36249,--,--,36796,--,--,41369,--,--,32960,93910,48666,120590,--,--,91817,--,--
E098,Atria Institute of Technology,"Hebbal, Bengaluru",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,153183,--,--,--,--,--,--,--,--
E098,Atria Institute of Technology,"Hebbal, Bengaluru",IE,55943,--,--,68171,--,--,79621,--,--,46955,--,--,46938,--,86227,43473,124352,64837,145641,--,--,92747,--,--
E098,Atria Institute of Technology,"Hebbal, Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,130956,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E099,New Horizon College of Engineering,"Kadabeesanahalli, Bengaluru",AI,28413,--,--,23635,--,28850,21289,--,--,16717,45073,--,16683,--,--,16553,19747,24348,48640,69532,56606,21931,--,45021
E099,New Horizon College of Engineering,"Kadabeesanahalli, Bengaluru",AU,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,147487,--,--,--,--,--,--,--,--
E099,New Horizon College of Engineering,"Kadabeesanahalli, Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,147622,--,--,--,--,--,--,--,--
E099,New Horizon College of Engineering,"Kadabeesanahalli, Bengaluru",CO,37078,--,--,25714,--,35867,30429,--,--,32366,--,--,35570,--,--,20041,53500,28741,87634,--,--,--,--,--
E099,New Horizon College of Engineering,"Kadabeesanahalli, Bengaluru",CS,13103,--,29120,16936,19845,18363,14719,--,--,15185,--,--,12193,--,19748,10359,14289,17955,32351,35256,63028,29572,--,--
E099,New Horizon College of Engineering,"Kadabeesanahalli, Bengaluru",EC,23833,48043,--,23462,--,40090,38604,--,79365,22232,--,25404,20268,--,30353,18890,30758,24847,57618,--,65588,37756,--,--
E099,New Horizon College of Engineering,"Kadabeesanahalli, Bengaluru",EE,86306,--,--,111256,--,--,96858,--,--,76706,--,--,94714,--,--,68679,--,114712,138925,--,--,--,--,--
E099,New Horizon College of Engineering,"Kadabeesanahalli, Bengaluru",IE,17670,--,33359,20306,29978,24148,22113,--,--,17177,--,--,16643,--,21838,16020,25526,20976,48856,--,58835,31270,--,--
E099,New Horizon College of Engineering,"Kadabeesanahalli, Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,151363,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E100,KNS Institute of Technology,"Uttarahalli Hobli, Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E100,KNS Institute of Technology,"Uttarahalli Hobli, Bengaluru",CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152569,--,--,--,--,--,--,--,--
E100,KNS Institute of Technology,"Uttarahalli Hobli, Bengaluru",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E100,KNS Institute of Technology,"Uttarahalli Hobli, Bengaluru",IE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,128873,--,--,--,--,--,--,--,--
E100,KNS Institute of Technology,"Uttarahalli Hobli, Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E101,Channabasaveshwara Institute of Technology,"Gubbi, Tumakuru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,146160,--,--,--,--,--,--,--,--
E101,Channabasaveshwara Institute of Technology,"Gubbi, Tumakuru",CS,69584,--,--,103035,--,--,103552,--,--,73217,--,--,80457,--,--,66829,--,123776,139511,--,--,81182,--,--
E101,Channabasaveshwara Institute of Technology,"Gubbi, Tumakuru",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,143193,--,--,--,--,--,--,--,--
E101,Channabasaveshwara Institute of Technology,"Gubbi, Tumakuru",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,137039,--,--,--,--,--,--,--,--
E101,Channabasaveshwara Institute of Technology,"Gubbi, Tumakuru",IE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,138024,--,--,--,--,--,--,--,--
E101,Channabasaveshwara Institute of Technology,"Gubbi, Tumakuru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,99495,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E102,DONBOSCO Institute of Technology,"Kumbalgodu,Bengaluru",AI,--,--,--,--,--,--,--,--,--,130480,--,--,131159,--,--,125275,--,--,--,--,--,--,--,--
E102,DONBOSCO Institute of Technology,"Kumbalgodu,Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152059,--,--,--,--,--,--,--,--
